Antibiótico,Microrganismo,sítio,Ano,periodo,n_amostra,n_sensivel,Sensibilidade
Ceftazidime/Avbactam,Escherichia Coli,Urina,2023,1º sem. de 2023,19,7,37.0
Ceftriaxona,Escherichia Coli,Urina,2023,1º sem. de 2023,19,7,37.0
Ciprofloxacina,Escherichia Coli,Urina,2023,1º sem. de 2023,19,7,37.0
Ertapenem,Escherichia Coli,Urina,2023,1º sem. de 2023,19,7,37.0
Fosfomicina,Escherichia Coli,Urina,2023,1º sem. de 2023,19,7,37.0
Gentamicina,Escherichia Coli,Urina,2023,1º sem. de 2023,19,7,37.0
Imipenem,Escherichia Coli,Urina,2023,1º sem. de 2023,19,7,37.0
Levofloxacim,Escherichia Coli,Urina,2023,1º sem. de 2023,19,7,37.0
Meropenem,Escherichia Coli,Urina,2023,1º sem. de 2023,19,7,37.0
Piperacilina/Tozobactan,Escherichia Coli,Urina,2023,1º sem. de 2023,19,7,37.0
Smx-Tmp,Escherichia Coli,Urina,2023,1º sem. de 2023,19,7,37.0
Tobramicina,Escherichia Coli,Urina,2023,1º sem. de 2023,19,7,37.0
Amicacina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Cefadroxil,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Ceftaroline,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Ciprofloxacina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Clindamicina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Eritromicina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Linezolida,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Oxacilina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Penicilina ,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Rifampicina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Smx-Tmp,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Teicoplanina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Tetraciclinas,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Tobramicina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Vancomicina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Amicacina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Cefadroxil,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Ceftaroline,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Ciprofloxacina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Clindamicina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Eritromicina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Linezolida,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Oxacilina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Penicilina ,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Rifampicina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Smx-Tmp,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Teicoplanina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Tetraciclinas,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Tobramicina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Vancomicina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,15,9,60.0
Ampicilina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Cefadroxil,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Ceftaroline,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Ciprofloxacina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Clindamicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Eritromicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Linezolida,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Oxacilina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Penicilina ,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Rifampicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Smx-Tmp,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Teicoplanina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Tobramicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Vancomicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Ampicilina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Cefadroxil,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Ceftaroline,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Ciprofloxacina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Clindamicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Eritromicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Linezolida,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Oxacilina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Penicilina ,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Rifampicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Smx-Tmp,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Teicoplanina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Tobramicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Vancomicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,14,6,43.0
Amicacina,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Ampicilina,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Aztreonam,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Cefepime,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Cefotaxima,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Ceftazidima,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Ceftazidime/Avbactam,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Ceftriaxona,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Ciprofloxacina,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Ertapenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Gentamicina,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Imipenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Levofloxacim,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Meropenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Piperacilina/Tozobactan,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Smx-Tmp,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Amicacina,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Ampicilina,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Aztreonam,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Cefepime,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Cefotaxima,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Ceftazidima,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Ceftazidime/Avbactam,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Ceftriaxona,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Ciprofloxacina,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Ertapenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Gentamicina,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Imipenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Levofloxacim,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Meropenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Piperacilina/Tozobactan,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Smx-Tmp,Klebsiella Spp,Urina,2023,1º sem. de 2023,16,2,12.0
Amicacina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Ampicilina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Aztreonam,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Cefepime,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Cefotaxima,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Ceftazidima,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Ceftazidime/Avbactam,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Ceftriaxona,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Ciprofloxacina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Ertapenem,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Gentamicina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Imipenem,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Levofloxacim,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Meropenem,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Piperacilina/Tozobactan,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Smx-Tmp,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Tigeciclina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Tobramicina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Amicacina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Ampicilina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Aztreonam,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Cefepime,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Cefotaxima,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Ceftazidima,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Ceftazidime/Avbactam,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Ceftriaxona,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Ciprofloxacina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Ertapenem,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Gentamicina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Imipenem,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Levofloxacim,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Meropenem,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Piperacilina/Tozobactan,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Smx-Tmp,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Tigeciclina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Tobramicina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,3,17.0
Ampicilina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Cefadroxil,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Ceftaroline,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Ciprofloxacina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Clindamicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Eritromicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Linezolida,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Oxacilina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Penicilina ,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Rifampicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Smx-Tmp,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Teicoplanina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Tetraciclinas,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Tobramicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Vancomicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Ampicilina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Cefadroxil,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Ceftaroline,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Ciprofloxacina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Clindamicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Eritromicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Linezolida,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Oxacilina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Penicilina ,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Rifampicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Smx-Tmp,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Teicoplanina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Tetraciclinas,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Tobramicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Vancomicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,15,5,33.0
Amicacina,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Ampicilina,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Aztreonam,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Cefepime,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Cefotaxima,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Ceftazidima,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Ceftazidime/Avbactam,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Ceftriaxona,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Clindamicina,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Ertapenem,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Gentamicina,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Imipenem,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Levofloxacim,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Meropenem,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Piperacilina/Tozobactan,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Smx-Tmp,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Tobramicina,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Amicacina,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Ampicilina,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Aztreonam,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Cefepime,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Cefotaxima,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Ceftazidima,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Ceftazidime/Avbactam,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Ceftriaxona,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Clindamicina,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Ertapenem,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Gentamicina,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Imipenem,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Levofloxacim,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Meropenem,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Piperacilina/Tozobactan,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Smx-Tmp,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Tobramicina,Klebsiella ,Urina,2023,1º sem. de 2023,17,16,94.0
Amicacina,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Aztreonam,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Cefepime,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Ceftazidima,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Ceftazidime/Avbactam,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Ciprofloxacina,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Gentamicina,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Imipenem,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Levofloxacim,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Meropenem,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Tobramicina,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Amicacina,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Aztreonam,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Cefepime,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Ceftazidima,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Ceftazidime/Avbactam,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Ciprofloxacina,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Gentamicina,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Imipenem,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Levofloxacim,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Meropenem,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Tobramicina,Pseudomonas Aeruginosa ,Sangue,2023,1º sem. de 2023,12,11,92.0
Amicacina,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Ampicilina,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Aztreonam,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Cefadroxil,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Cefepime,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Cefotaxima,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Ceftazidima,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Ceftazidime/Avbactam,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Ceftriaxona,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Ciprofloxacina,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Ertapenem,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Gentamicina,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Imipenem,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Levofloxacim,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Meropenem,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Piperacilina/Tozobactan,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Smx-Tmp,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Tigeciclina,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Tobramicina,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Amicacina,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Ampicilina,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Aztreonam,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Cefadroxil,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Cefepime,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Cefotaxima,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Ceftazidima,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Ceftazidime/Avbactam,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Ceftriaxona,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Ciprofloxacina,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Ertapenem,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Gentamicina,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Imipenem,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Levofloxacim,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Meropenem,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Piperacilina/Tozobactan,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Smx-Tmp,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Tigeciclina,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Tobramicina,Klebsiella Spp ,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Amicacina,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Amoxicilina/Ac. Clavulânico,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Ampicilina,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Aztreonam,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Cefadroxil,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Cefepime,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Cefotaxima,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Ceftazidima,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Ceftazidime/Avbactam,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Ceftriaxona,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Ciprofloxacina,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Ertapenem,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Fosfomicina,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Gentamicina,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Imipenem,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Levofloxacim,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Meropenem,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Piperacilina/Tozobactan,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Smx-Tmp,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Tobramicina,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Amicacina,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Amoxicilina/Ac. Clavulânico,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Ampicilina,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Aztreonam,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Cefadroxil,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Cefepime,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Cefotaxima,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Ceftazidima,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Ceftazidime/Avbactam,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Ceftriaxona,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Ciprofloxacina,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
